,company,description,location,salary,title,hourly_salary,monthly_salary,annual_salary
1038,    Tenizen,"
Our Analysts, Data Scientists, and Engineers collaborate to develop new ideas and products. We count on Analytics Engineers to understand data science and they...","Cambridge, MA 02139 (Area IV area)",,Analytics Engineer,,,
1039,    Liberty Mutual,"
In this role, you will collaborate closely with a team of data scientists and analysts. Perform all data preparation and exploratory data analysis steps,...","Boston, MA",112500.0,Principal Analyst\Asst. Director¸ Data Science,,,112500.0
1040,    Philips Lighting,"
Principal Scientist (Director), you will lead a highly innovative and vibrant team of Data Scientists, Services and IoT Systems Researchers in developing the...","Cambridge, MA",,"Data Analytics, Services and IoT Solutions (Director Level)",,,
1041,    Glympse Bio,"
Document your data and progress in technical reports suitable for regulatory filings. Glympse Bio is looking for a talented Scientist/Senior Scientist to lead...","Cambridge, MA 02139 (Area IV area)",,Scientist/Senior Scientist - Liver Research,,,
1042,    Acadian Asset,"
Serious interest in financial markets and experience working with large data sets. Analyst, Stock Selection Research....","Boston, MA",,"Analyst, Stock Selection Research",,,
1043,    Department Of Veterans Affairs,"
Same size estimation and data analysis, protocol requirements, data collection. Reports/analysis of study data....","Boston, MA",106317.5,Statistician (Health),,,106317.5
1046,"    KEW, Inc.",Bioinformatics Scientist *Responsibilities*. Bioinformatics Scientist (DNA sequencing). DNA sequencing data for our growing CLIA/CAP-certified clinical lab in...,"Cambridge, MA",,Bioinformatics Scientist (DNA Sequecing),,,
1048,    Wuxi NextCODE,"
It begins with the raw sequence data and results in comprehensive variant calls, tumor-specific calls, and variant annotations along with raw BAM file data...","Cambridge, MA",,"Bioinformatician, Cancer Genetics",,,
1049,"    Zachary Piper, LLC","
Piper Clinical Solutions is currently looking for a Senior Statistician to work in Cambridge, MA. The Senior Statistician will support a major clinical","Boston, MA",127500.0,Senior Statistician,,,127500.0
1050,    Philips Lighting,"
Demonstrated experience in data analytics and data engineering. Semantic data modeling:. Quickly assimilates data and grasps the essence of where the data...","Cambridge, MA",,Data Analyst/Engineer,,,
1051,"    GfK, Boutique Research","
The ability to create meaningful data visualization charts in Excel. Solid analytical skills and an experience reporting (verbally and visually) diverse data...","Boston, MA",,Research Analyst,,,
1052,    Harvard University,"
Demonstrated knowledge of data management and analysis for multiplex and high-throughput biological assays....","Boston, MA",,Scientific Software Programmer,,,
1053,    Jobspring Partners,"
Data Scientist, Job, Data, Scientist, intelligence platform, Boston, Massachusetts, mathematics, Python, R, Spark, high-level, energy service providers,...","Boston, MA 02116 (South End area)",240000.0,Chief Data Scientist,,,240000.0
1054,    Google,"
You will also help Verily scientists in other areas with data analyses or algorithm development, and interact with investigators from partner institutions to...","Cambridge, MA 02142 (East Cambridge area)",,"Computational Biologist, Verily Life Sciences",,,
1055,    AIR Worldwide,"
Collect and analyze data related to assessing agriculture risk in new markets, including temperature, precipitation, soil information, crop yields, and crop...","Boston, MA 02116 (South End area)",,Research Scientist - Agriculture Risk Assessment and Modeling,,,
1056,    Lifetime Fitness,"
Experience tracking statistical data for basketball games. Life Time is currently seeking a qualified Ultimate Hoops Statistician....","Boston, MA",,Ultimate Hoops Statistician,,,
1057,    Apptopia Inc,"
We are looking for a Lead Data Scientist that will help us take the quality of our current estimation algorithms to the next level....","Boston, MA",100000.0,Data Scientist,,,100000.0
1063,    Merck,"
Reviews and interprets clinical trial data. Conducts real-time oversight of ongoing trials to identify and mitigate patient, study design, data or study conduct...","Boston, MA",,Early Clinical Scientist Job,,,
1064,    Jobspring Partners,"
Well funded start up in Boston is hiring for a Senior Data Scientist to join their team to help solve some unique and interesting data problems....","Boston, MA 02116 (South End area)",150000.0,Senior Data Scientist,,,150000.0
1065,    Xenon Pharmaceuticals Inc.,"
Engage with Scientists in a matrix cross-functional team environment. Assist in the analysis of data and interpretation of results and recommend appropriate...","Boston, MA",,Research Scientist - Organic/Medicinal Chemistry,,,
1066,    Massachusetts General Hospital(MGH),"
Evelop real-time algorithms to assist physicians with identifying critical events and trends in clinical data streams, e.g. detection algorithms for abnormal...","Boston, MA",,GRADUATE RESEARCH ASSISTANT,,,
1067,    Vertex Pharmaceuticals,"
A proven track record in computational analysis of large “omics” data sets (e.g. Degree in human/statistical genetics, (cancer) genomics, or a related field in...","Boston, MA 02110 (Central area)",,"Computational Genomics, Research Scientist I",,,
1068,    Harvard T.H. Chan School of Public Health - CBAR,"
A non-faculty academic appointment will be made at the Senior Research Scientist or Principal Research Scientist dependent on qualifications and experience....","Boston, MA",,"Associate Director, Statistical and Data Analysis Center of the ACTG",,,
1069,    Harvard Pilgrim Health Care,"
The Senior Data Scientist is accountable for providing innovative solutions driven by exploratory data analysis from complex and high-dimensional datasets....","Wellesley, MA",,Senior Data Scientist,,,
1070,    The MathWorks,"
Are you a Senior Data Scientist who likes looking at different types data sources and taking informed data-driven decisions ?...","Natick, MA",,Senior Data Scientist,,,
1071,    Reed Elsevier,"
Identifying, extracting and cleansing relevant data from source systems. Collection and synthesis of internal and external data....","Boston, MA",,"Analyst, Marketing",,,
1072,    Planet Pharma,"
Master's degree in Statistics or Biostatics with 3-5 relevant post-master's experience in data analysis of public health, clinical research or social sciences...","Watertown, MA",,Statistician II,,,
1078,    Lantern Pharma,"
Analyze and integrate large-scale genetic data sets, including next-generation sequencing (WGS, WES, RNA-Seq) and GWAS/RVAS data - Working with other data...","Cambridge, MA",,"Sr.Scientist / Director – Precision medicine, biomarkers",,,
1079,    State Street,"
About State Street Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and","Boston, MA",,"Quantitative Analyst, Officer",,,
1080,    The Nielsen Company,"
To join our Data Science team in Waltham MA. Recommending or developing new learning algorithms suitable for choice modeling and marketing data....","Waltham, MA",,Machine Learning Specialist,,,
1081,    Jobspring Partners,"
You’ll be analyzing medical data, claims data, and biometrics data and then building predictive models around this....","Boston, MA 02116 (South End area)",100000.0,Data Scientist,,,100000.0
1082,    Burst Inc.,"
Skills/Experience Desired: Experience in machine learning algorithm development Experience with video, audio or image processing algorithms is a major plus","Boston, MA 02110 (Central area)",,Machine Learning Engineer,,,
1083,    BNY Mellon,"
For over 230 years, the people of BNY Mellon have been at the forefront of finance, expanding the financial markets while supporting investors throughout the","Boston, MA",,Quantitative Analyst - Standish,,,
1084,    Indigo Agriculture,"
Clear understanding of data accountabilities and responsibilities among data management staff, Field trial staff and research scientists....","Charlestown, MA 02129 (Fenway-Kenmore area)",,Data Manager,,,
1085,    Philips Lighting,"
Data Scientist (Senior). Strong working experience with Big Data and knowledge of big data infrastructure. Data Scientist, you will apply your data science and...","Cambridge, MA",,Data Scientist (Senior),,,
1086,    Strategic Employment Partners,"
Professional experience in a data scientist, data analyst, or data architect role. They are currently looking to add a Senior level Data Scientist to head up...","Cambridge, MA",130000.0,Senior Data Scientist,,,130000.0
